metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1673977624,10120.649788,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.007957,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.028404,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,10120.511926,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.109458,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977624,10123.425955,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977624,0.038667,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977624,0.037990,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977624,10123.312293,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977624,0.075672,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977624,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,10133.328497,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.010503,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.039350,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,10133.211472,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.077675,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,662.317907,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,2.035021,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,1.930164,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.070193,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,662.247714,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,4265.762866,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,2.120594,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,1.983627,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.066796,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,4265.696070,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,7868.938611,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,2.410448,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,2.305603,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.111233,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,7868.827378,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,7222.724941,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.034347,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,7222.690594,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,3929.120247,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.031297,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,3929.088950,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,327.903767,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.027366,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,327.876401,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,3001.974745,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.028921,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,3001.945824,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,7540.437296,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.023053,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,7540.414243,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,3280.023560,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.040620,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,3279.982940,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,6565.764900,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.043947,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,6565.720953,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,3639.055494,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.024005,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,3639.031489,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,6925.115748,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.028980,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,6925.086768,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,2727.035161,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.038194,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,2726.996967,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,6273.359179,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.035512,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,6273.323667,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
data_sent,1673977624,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977624,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977624,11146.152208,,,,,,,,,default,,,,,,,
iterations,1673977624,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31001/memory/increase,,default,,0,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,4422.668858,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,1.961489,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,1.882917,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
